package_id,package_name
1,A3
2,abbyyR
3,abc
4,ABCanalysis
5,abc.data
6,ABCoptim
7,abcrf
8,abctools
9,abd
10,abf2
11,abind
12,abodOutlier
13,abundant
14,acc
15,accelerometry
16,AcceptanceSampling
17,ACCLMA
18,accrual
19,accrued
20,ACD
21,ACDm
22,acepack
23,acid
24,acm4r
25,acmeR
26,acnr
27,acopula
28,acp
29,aCRM
30,acs
31,acss
32,acss.data
33,ACSWR
34,ACTCD
35,Actigraphy
36,activity
37,actuar
38,ActuDistns
39,ada
40,adabag
41,adagio
42,AdapEnetClass
43,adaptDA
44,AdaptFit
45,AdaptFitOS
46,AdaptGauss
47,AdaptiveSparsity
48,adaptivetau
49,adaptMCMC
50,adaptsmoFMRI
51,adaptTest
52,addhazard
53,additivityTests
54,addreg
55,ADDT
56,ade4
57,ade4TkGUI
58,adegenet
59,adegraphics
60,adehabitat
61,adehabitatHR
62,adehabitatHS
63,adehabitatLT
64,adehabitatMA
65,adephylo
66,AdequacyModel
67,ADGofTest
68,adhoc
69,adimpro
70,adlift
71,ADM3
72,AdMit
73,ADPclust
74,ads
75,adwave
76,aemo
77,AER
78,AF
79,afex
80,AFLPsim
81,aftgee
82,AGD
83,AggregateR
84,agop
85,agRee
86,Agreement
87,agricolae
88,agridat
89,agrmt
90,AGSDest
91,agsemisc
92,ahaz
93,AHR
94,AICcmodavg
95,AID
96,aidar
97,AIM
98,Ake
99,akima
100,akmeans
101,alabama
102,ald
103,ALDqr
104,AlgDesign
105,algstat
106,alineR
107,ALKr
108,allan
109,allanvar
110,alleHap
111,allelematch
112,AlleleRetain
113,allelic
114,AllPossibleSpellings
115,alm
116,alphahull
117,alphaOutlier
118,alphashape3d
119,alr3
120,alr4
121,ALS
122,ALSCPC
123,ALTopt
124,amap
125,AMAP.Seq
126,ameco
127,amei
128,Amelia
129,amen
130,AmericanCallOpt
131,AMGET
132,aml
133,AMOEBA
134,AMORE
135,AmpliconDuo
136,anacor
137,analogsea
138,analogue
139,analogueExtra
140,analyz
141,AnalyzeFMRI
142,anametrix
143,anapuce
144,AncestryMapper
145,anchors
146,AnDE
147,andrews
148,anesrake
149,anfis
150,AnglerCreelSurveySimulation
151,animalTrack
152,animation
153,anim.plots
154,AnnotLists
155,anoint
156,ANOM
157,anominate
158,anonymizer
159,AnthropMMD
160,Anthropometry
161,AntWeb
162,aod
163,aods3
164,AOfamilies
165,aoos
166,ApacheLogProcessor
167,apaStyle
168,apaTables
169,apc
170,apcluster
171,ape
172,apex
173,aplore3
174,aplpack
175,appell
176,apple
177,AppliedPredictiveModeling
178,appnn
179,approximator
180,aprean3
181,aprof
182,APSIMBatch
183,apsimr
184,apsrtable
185,apTreeshape
186,aqfig
187,aqp
188,aqr
189,AquaEnv
190,AR1seg
191,ArArRedux
192,archdata
193,archetypes
194,archiDART
195,archivist
196,ArDec
197,arf3DS4
198,arfima
199,ArfimaMLM
200,argosfilter
201,argparse
202,argparser
203,ArgumentCheck
204,arm
205,arnie
206,aroma.apd
207,ARPobservation
208,aRpsDCA
209,arqas
210,arrayhelpers
211,ars
212,ART
213,ARTIVA
214,ARTool
215,ARTP
216,arules
217,arulesNBMiner
218,arulesSequences
219,arulesViz
220,aRxiv
221,asbio
222,ascii
223,asd
224,asdreader
225,ash
226,asht
227,ASMap
228,aspace
229,ASPBay
230,aspect
231,aSPU
232,asremlPlus
233,assertive
234,assertive.base
235,assertive.code
236,assertive.data
237,assertive.data.uk
238,assertive.data.us
239,assertive.datetimes
240,assertive.files
241,assertive.matrices
242,assertive.models
243,assertive.numbers
244,assertive.properties
245,assertive.reflection
246,assertive.sets
247,assertive.strings
248,assertive.types
249,assertr
250,assertthat
251,AssetPricing
252,assist
253,AssocTests
254,AssotesteR
255,aster
256,aster2
257,astro
258,astrochron
259,astrodatR
260,astroFns
261,astrolibR
262,astsa
263,asVPC
264,asympTest
265,AsynchLong
266,asypow
267,ATE
268,atmcmc
269,ATmet
270,AtmRay
271,aTSA
272,atsd
273,attribrisk
274,AUC
275,AUCRF
276,audio
277,audiolyzR
278,audit
279,autoencoder
280,automap
281,AutoModel
282,autopls
283,AutoregressionMDE
284,AutoSEARCH
285,autovarCore
286,awsMethods
287,aylmer
288,AzureML
289,B2Z
290,b6e6rl
291,babar
292,BaBooN
293,babynames
294,BACCO
295,backpipe
296,backtest
297,backtestGraphics
298,BACprior
299,bacr
300,BAEssd
301,Bagidis
302,bagRboostR
303,BalancedSampling
304,BaM
305,bamdit
306,BAMMtools
307,bandit
308,BANFF
309,BANOVA
310,barcode
311,Barnard
312,bartMachine
313,BAS
314,base64
315,base64enc
316,baseline
317,basicspace
318,BASIX
319,BaSTA
320,BAT
321,batade
322,batch
323,BatchExperiments
324,BatchJobs
325,batchmeans
326,batteryreduction
327,BayClone2
328,BayesBridge
329,BayesComm
330,bayescount
331,BayesCR
332,BayesDA
333,bayesDccGarch
334,BayesFactor
335,bayesGARCH
336,bayesGDS
337,BayesGESM
338,BayesianAnimalTracker
339,Bayesianbetareg
340,BayesLCA
341,bayesLife
342,BayesLogit
343,bayesm
344,bayesMCClust
345,bayesmix
346,BayesMixSurv
347,BayesNI
348,bayesPop
349,bayespref
350,bayesQR
351,bayess
352,BayesSingleSub
353,BayesSummaryStatLM
354,bayesTFR
355,Bayesthresh
356,BayesTree
357,BayesValidate
358,BayesX
359,BayesXsrc
360,BayHap
361,BayHaz
362,BaylorEdPsych
363,bayou
364,BaySIC
365,BAYSTAR
366,BB
367,bbefkr
368,bbemkr
369,BBEST
370,BBmisc
371,bbmle
372,BBMM
373,bbo
374,BBRecapture
375,bc3net
376,BCA
377,BCBCSF
378,BCDating
379,BCE
380,BCEA
381,BCEE
382,BCEs0
383,Bchron
384,Bclim
385,bclust
386,bcp
387,bcpa
388,bcpmeta
389,BCRA
390,bcRep
391,bcrm
392,bcrypt
393,bcv
394,bda
395,bde
396,BDgraph
397,bdots
398,bdpv
399,bdscale
400,bdsmatrix
401,bdvis
402,bdynsys
403,beanplot
404,BEANSP
405,BEDASSLE
406,bedr
407,beepr
408,beeswarm
409,benchden
410,benchmark
411,Benchmarking
412,benford.analysis
413,BenfordTests
414,bentcableAR
415,BEQI2
416,ber
417,Bergm
418,BerlinData
419,berryFunctions
420,BEST
421,bestglm
422,betafam
423,betalink
424,betapart
425,betaper
426,betareg
427,betas
428,betategarch
429,bethel
430,bezier
431,bfa
432,bfast
433,bfp
434,bgeva
435,bglm
436,BGLR
437,bgmm
438,BGPhazard
439,BGSIMD
440,BH
441,Bhat
442,BHH2
443,biasbetareg
444,BiasedUrn
445,bibtex
446,biclust
447,BiDimRegression
448,bifactorial
449,BIFIEsurvey
450,bigalgebra
451,biganalytics
452,bigdata
453,BIGDAWG
454,biglars
455,biglm
456,bigmemory
457,bigmemory.sri
458,bigml
459,bigpca
460,bigrf
461,bigrquery
462,bigRR
463,bigsplines
464,bigtabulate
465,BigTSP
466,bild
467,bimetallic
468,bimixt
469,Binarize
470,BinaryEPPM
471,binda
472,bindata
473,binequality
474,bingat
475,binGroup
476,binhf
477,binMto
478,BinNonNor
479,BinNor
480,binom
481,binomialcftp
482,binomlogit
483,binomSamSize
484,binomTools
485,BinOrdNonNor
486,binr
487,binseqtest
488,bio3d
489,Biodem
490,BiodiversityR
491,biogas
492,BioGeoBEARS
493,biogram
494,bio.infer
495,biom
496,BioMark
497,biomod2
498,BIOM.utils
499,bionetdata
500,BioPhysConnectoR
501,bioPN
502,biorxivr
503,bios2mds
504,biosignalEMG
505,BioStatR
506,bipartite
507,biplotbootGUI
508,BIPOD
509,birk
510,bisectr
511,bisoreg
512,bit
513,bit64
514,bitops
515,BiTrinA
516,bivarRIpower
517,biwavelet
518,biwt
519,bizdays
520,BlakerCI
521,BlandAltmanLeh
522,Blaunet
523,blavaan
524,blender
525,blighty
526,blkergm
527,blm
528,blme
529,blmeco
530,blockcluster
531,blockmatrix
532,BlockMessage
533,blockmodeling
534,blockmodels
535,blockrand
536,blocksdesign
537,blockTools
538,Blossom
539,blowtorch
540,BLR
541,blsAPI
542,BMA
543,bmd
544,bmem
545,BMhyd
546,Bmix
547,bmk
548,bmmix
549,BMN
550,bmp
551,bmrm
552,BMS
553,BNDataGenerator
554,bnlearn
555,bnormnlr
556,BNPdensity
557,BNPTSclust
558,bnstruct
559,boa
560,BOG
561,boilerpipeR
562,BOIN
563,bold
564,Bolstad
565,Bolstad2
566,boolean3
567,BoolNet
568,Boom
569,BoomSpikeSlab
570,boostr
571,boostSeq
572,bootES
573,bootLR
574,bootnet
575,BootPR
576,bootRes
577,bootruin
578,bootspecdens
579,bootsPLS
580,bootStepAIC
581,bootstrap
582,bootSVD
583,boottol
584,boral
585,Boruta
586,BoSSA
587,boussinesq
588,boxplotdbl
589,boxr
590,bpca
591,bpcp
592,bPeaks
593,bpkde
594,bqtl
595,BradleyTerry2
596,BrailleR
597,brainR
598,brainwaver
599,breakage
600,breakaway
601,breakpoint
602,bReeze
603,brew
604,brewdata
605,brglm
606,bride
607,brms
608,brnn
609,Brobdingnag
610,broman
611,broom
612,brotli
613,BSagri
614,BSDA
615,BSGS
616,BSGW
617,bshazard
618,BsMD
619,bspec
620,bspmma
621,BSquare
622,BSSasymp
623,bssn
624,bst
625,bsts
626,btergm
627,btf
628,BTLLasso
629,BTSPAS
630,BTYD
631,bujar
632,BurStFin
633,BurStMisc
634,bursts
635,bvarsv
636,bvenn
637,bvls
638,bvpSolve
639,BVS
640,bWGR
641,c060
642,c3net
643,C50
644,ca
645,cabootcrs
646,cacIRT
647,CaDENCE
648,CADFtest
649,cAIC4
650,Cairo
651,CALIBERrfimpute
652,calibrate
653,calibrator
654,CAM
655,CAMAN
656,camel
657,camtrapR
658,cancerTiming
659,candisc
660,CANSIM2R
661,cape
662,caper
663,captioner
664,captr
665,capushe
666,capwire
667,car
668,CARBayes
669,CARBayesdata
670,CARBayesST
671,carcass
672,cardidates
673,cardioModel
674,care
675,CARE1
676,caret
677,caretEnsemble
678,caribou
679,CarletonStats
680,CARLIT
681,caroline
682,cartography
683,caschrono
684,caseMatch
685,cat
686,catdata
687,CatDyn
688,catenary
689,CateSelection
690,cati
691,catIrt
692,catnet
693,caTools
694,catR
695,catspec
696,causaldrf
697,causaleffect
698,CausalFX
699,CausalGAM
700,causalsens
701,CAvariants
702,cba
703,CBPS
704,CCA
705,CCAGFA
706,ccaPP
707,cccd
708,ccChooser
709,cccp
710,cccrm
711,ccda
712,ccgarch
713,cchs
714,cclust
715,CCM
716,CCP
717,CCpop
718,CCTpack
719,cda
720,cdb
721,cdcfluview
722,cdcsis
723,CDFt
724,CDLasso
725,CDM
726,CDNmoney
727,CDVine
728,CEC
729,cec2005benchmark
730,cec2013
731,CEGO
732,celestial
733,cellranger
734,CellularAutomaton
735,cellVolumeDist
736,cem
737,CensMixReg
738,censNID
739,censReg
740,CensRegMod
741,cents
742,CEoptim
743,CePa
744,cepp
745,CerioliOutlierDetection
746,cernn
747,cfa
748,CFC
749,CfEstimateQuantiles
750,cg
751,cgam
752,cgAUC
753,cgdsr
754,cggd
755,cgh
756,cghFLasso
757,cghseg
758,CGP
759,cgwtools
760,ChainLadder
761,changepoint
762,ChannelAttribution
763,ChargeTransport
764,CHCN
765,cheb
766,chebpol
767,CheckDigit
768,checkmate
769,checkpoint
770,cheddar
771,chemCal
772,chemometrics
773,ChemometricsWithR
774,ChemometricsWithRData
775,chemosensors
776,ChemoSpec
777,cherry
778,childsds
779,chillR
780,chipPCR
781,chngpt
782,CHNOSZ
783,choiceDes
784,ChoiceModelR
785,choplump
786,chopthin
787,chords
788,choroplethr
789,choroplethrAdmin1
790,choroplethrMaps
791,chromer
792,chromoR
793,chron
794,CHsharp
795,chunked
796,CIDnetworks
797,CIFsmry
798,cin
799,CINID
800,CINOEDV
801,CircE
802,circlize
803,CircNNTSR
804,CircOutlier
805,CircStats
806,circular
807,citbcmst
808,citccmst
809,CityPlot
810,cjoint
811,ckanr
812,Ckmeans.1d.dp
813,Claddis
814,cladoRcpp
815,ClamR
816,classifly
817,classify
818,classInt
819,classyfire
820,clere
821,clhs
822,ClickClust
823,clickstream
824,clifro
825,ClimClass
826,climdex.pcic
827,clime
828,climtrends
829,climwin
830,clinfun
831,clinsig
832,clinUtiDNA
833,clipr
834,clisymbols
835,CLME
836,clogitL1
837,cloudUtil
838,CLSOCP
839,clttools
840,clue
841,ClueR
842,clues
843,clusterCrit
844,cluster.datasets
845,clustergas
846,clusterGeneration
847,clusterGenomics
848,clustering.sc.dp
849,clusterPower
850,clusterRepro
851,clusterSEs
852,clusterSim
853,ClusterStability
854,clustertend
855,clusteval
856,ClustGeo
857,clustMD
858,ClustMMDD
859,ClustOfVar
860,clustrd
861,clustsig
862,ClustVarLV
863,clustvarsel
864,clv
865,clValid
866,cmaes
867,CMC
868,CMF
869,cmm
870,CMPControl
871,CMplot
872,cmprsk
873,cmrutils
874,cmvnorm
875,cna
876,cncaGUI
877,cnmlcd
878,CNOGpro
879,CNprep
880,CNVassoc
881,CNVassocData
882,coala
883,coalescentMCMC
884,coarseDataTools
885,COBRA
886,cobs
887,cocor
888,cocorresp
889,cocron
890,coda
891,codadiags
892,cOde
893,codep
894,codyn
895,coefficientalpha
896,coefplot
897,coenocliner
898,coexist
899,coin
900,CoinMinD
901,cold
902,CollocInfer
903,coloc
904,coloredICA
905,colorfulVennPlot
906,colorhcplot
907,ColorPalette
908,colorRamps
909,colorscience
910,colorspace
911,colortools
912,colourlovers
913,comato
914,COMBIA
915,combinat
916,Combine
917,CombinePValue
918,CombinS
919,CombMSC
920,comclim
921,cometExactTest
922,commandr
923,commentr
924,CommonJavaJars
925,commonmark
926,CommonTrend
927,CommT
928,COMMUNAL
929,CommunityCorrelogram
930,Comp2ROC
931,compactr
932,compare
933,compareC
934,CompareCausalNetworks
935,compareGroups
936,compareODM
937,CompareTests
938,comparison
939,compeir
940,CompGLM
941,compHclust
942,Compind
943,ComplexAnalysis
944,complmrob
945,CompLognormal
946,compoisson
947,COMPoissonReg
948,compositions
949,compound.Cox
950,Compounding
951,CompQuadForm
952,CompR
953,CompRandFld
954,compute.es
955,Conake
956,ConConPiWiFun
957,concor
958,concreg
959,cond
960,condGEE
